"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
2015,"summer",46.04,75.02,63.0969565217391,53.96,91.04,79.684347826087,1.42125984251968,0.078483396097227,7.22047244094488,-Inf,NA,0,-Inf,NA,19,0,0,"USW00014758"
2015,"winter",-2.74,51.08,23.264,20.12,64.04,39.43,0.960629921259842,0.0748468941382327,6.73622047244094,-Inf,NA,0,-Inf,NA,27,0,0,"USW00014758"
2016,"fall",25.16,71.06,46.9795604395604,39.02,89.06,65.2861538461539,1.38188976377953,0.0916760404949381,8.34251968503937,-Inf,NA,0,-Inf,NA,20,0,0,"USW00014758"
2016,"spring",22.1,62.96,40.3719565217391,33.98,87.08,58.3641304347826,1.48031496062992,0.0917494008901061,8.44094488188976,-Inf,NA,0,-Inf,NA,30,0,0,"USW00014758"
2016,"summer",46.94,75.92,63.754347826087,66.92,93.92,81.6408695652174,1.22047244094488,0.0575573433755563,5.29527559055118,-Inf,NA,0,-Inf,NA,23,0,0,"USW00014758"
2016,"winter",-5.8,42.98,25.3221978021978,12.2,59,41.7714285714286,1.35826771653543,0.0808168209743013,7.35433070866142,-Inf,NA,0,-Inf,NA,23,0,0,"USW00014758"
2017,"fall",22.1,71.06,48.5758241758242,39.92,87.98,66.7953846153846,3.01968503937008,0.110019901358484,10.011811023622,-Inf,NA,0,-Inf,NA,27,0,0,"USW00014758"
2017,"spring",11.12,64.94,39.814347826087,26.24,84.92,55.8069565217391,1.16929133858268,0.125299554946936,11.5275590551181,-Inf,NA,0,-Inf,NA,28,0,0,"USW00014758"
2017,"summer",44.96,73.04,61.97,55.04,89.96,79.2304347826087,0.948818897637795,0.0534371405821463,4.75590551181102,-Inf,NA,0,-Inf,NA,27,0,0,"USW00014758"
2017,"winter",6.26,48.02,27.35,17.24,62.06,40.974,0.5,0.0416447944006999,3.74803149606299,-Inf,NA,0,-Inf,NA,25,0,0,"USW00014758"
2018,"fall",13.1,75.92,49.612,32,91.94,63.89,2.25984251968504,0.207017392056762,18.8385826771654,-Inf,NA,0,-Inf,NA,37,0,0,"USW00014758"
2018,"spring",24.26,64.94,40.7202173913043,37.94,84.02,57.1432608695652,2.35826771653543,0.113360150633345,10.4291338582677,-Inf,NA,0,-Inf,NA,34,0,0,"USW00014758"
2018,"summer",48.92,77,65.3176086956522,64.94,93.02,81.889347826087,1.96850393700787,0.110450188291681,10.1614173228346,-Inf,NA,0,-Inf,NA,35,0,0,"USW00014758"
2018,"winter",0.140000000000001,50,27.0469662921348,14.18,64.94,42.3247191011236,1.31889763779528,0.146493316242446,12.5984251968504,-Inf,NA,0,-Inf,NA,35,0,0,"USW00014758"
1969,"fall",26.96,71.96,50.0098901098901,37.04,91.04,65.8142857142857,1.87007874015748,0.0877390326209224,7.98425196850394,0,0,0,0,0,26,0,0,"USW00094789"
1969,"spring",19.04,69.08,43.2421739130435,32,98.96,58.1136956521739,1.79133858267717,0.0872132831222184,8.02362204724409,0.169291338582677,0.00368024649092776,0.338582677165354,0.200787401574803,0.00543478260869565,24,3,0,"USW00094789"
1969,"summer",57.92,75.02,67.2623913043478,68,96.98,81.785652173913,3.20866141732283,0.149092776446422,13.7165354330709,0,0,0,0,0,34,0,0,"USW00094789"
1969,"winter",10.94,44.96,27.458,21.92,60.98,37.514,2.46062992125984,0.122178477690289,10.996062992126,1.98818897637795,0.0325896762904637,2.93307086614173,1.7992125984252,0.0832895888013998,32,13,0,"USW00094789"
1970,"fall",23,73.04,51.6872527472527,35.06,91.04,66.1406593406593,1.25196850393701,0.0810764039110496,7.37795275590551,0,0,0,0,0,22,0,0,"USW00094789"
1970,"spring",21.92,60.98,42.6004347826087,35.06,87.08,56.8634782608696,1.3503937007874,0.10000855871277,9.2007874015748,0.161417322834646,0.00261040739472783,0.240157480314961,0.0984251968503937,0.00106983909619993,33,2,0,"USW00094789"
1970,"summer",53.96,75.02,67.2878260869565,69.08,93.02,82.5623913043478,1.51968503937008,0.0669719274221157,6.16141732283465,0,0,0,0,0,23,0,0,"USW00094789"
1970,"winter",6.08,48.02,25.536,15.08,60.08,37.656,1.51181102362205,0.0715660542432196,6.44094488188976,0.271653543307087,0.0146106736657918,1.31496062992126,0.299212598425197,0.0254593175853018,26,13,0,"USW00094789"
1971,"fall",26.96,73.94,54.4683516483516,39.02,89.96,67.2859340659341,2.33070866141732,0.121657869689366,11.0708661417323,0,0,0,0,0,24,0,0,"USW00094789"
1971,"spring",24.98,60.08,41.4773913043478,35.06,82.04,55.9908695652174,1.27165354330709,0.094488188976378,8.69291338582677,0.318897637795276,0.00650462170489558,0.598425196850394,0.0984251968503937,0.00213967819239986,27,3,0,"USW00094789"
1971,"summer",53.96,75.92,67.264347826087,60.98,96.98,83.2823913043478,2.48818897637795,0.100607668606642,9.25590551181102,0,0,0,0,0,24,0,0,"USW00094789"
1971,"winter",6.98,51.98,28.812,15.08,66.92,41.094,1.35826771653543,0.094925634295713,8.54330708661417,0.598425196850394,0.0132108486439195,1.18897637795276,0.598425196850394,0.0199912510936133,28,7,0,"USW00094789"
1972,"fall",24.98,71.96,49.9584615384615,35.06,89.06,63.5158241758242,3.92125984251969,0.175910703469759,16.007874015748,0,0,0,0,0,31,0,0,"USW00094789"
1972,"spring",21.02,62.96,43.1873913043478,33.08,82.04,57.6891304347826,1.46062992125984,0.135142074631975,12.4330708661417,0.188976377952756,0.00303834303320781,0.279527559055118,0,0,34,3,0,"USW00094789"
1972,"summer",50,78.08,66.3839130434783,66.92,100.04,80.2341304347826,1.48818897637795,0.105742896268401,9.72834645669291,0,0,0,0,0,31,0,0,"USW00094789"
1972,"winter",8.96,48.02,30.916043956044,17.06,64.94,43.2885714285714,1.51968503937008,0.119710997663754,10.8937007874016,0.338582677165354,0.0131522021285801,1.19685039370079,0.299212598425197,0.0196850393700787,39,7,0,"USW00094789"
1973,"fall",28.04,73.04,48.918021978022,39.02,93.02,64.8925274725275,2.03149606299213,0.0736782902137233,6.70472440944882,0,0,0,0,0,16,0,0,"USW00094789"
1973,"spring",30.92,60.08,46.1417391304348,42.98,87.08,59.9195652173913,1.55905511811024,0.159534406025334,14.6771653543307,0,0,0,0,0,41,0,0,"USW00094789"
1973,"summer",55.04,73.94,65.4682608695652,64.04,98.06,80.2458695652174,1.74015748031496,0.0949161246148579,8.73228346456693,0,0,0,0,0,23,0,0,"USW00094789"
1973,"winter",10.94,51.08,29.524,21.02,60.98,43.074,1.31889763779528,0.132633420822397,11.9370078740157,0.078740157480315,0.00236220472440945,0.21259842519685,0.0984251968503937,0.00218722659667542,30,4,0,"USW00094789"
1974,"fall",26.06,73.94,48.7756043956044,33.98,87.98,63.9391208791209,1.83858267716535,0.101886302673704,9.27165354330709,0.0196850393700787,0.000216319113956909,0.0196850393700787,0,0,25,1,0,"USW00094789"
1974,"spring",23,60.98,44.1030434782609,33.98,89.06,59.0626086956522,1.61023622047244,0.104501882916809,9.61417322834646,0.409448818897638,0.00445053064019172,0.409448818897638,0.200787401574803,0.00218247175624786,26,1,0,"USW00094789"
1974,"summer",53.06,77,65.5230434782609,64.04,96.98,81.259347826087,1.22047244094488,0.0859722697706265,7.90944881889764,0,0,0,0,0,27,0,0,"USW00094789"
1974,"winter",10.04,46.94,29.684,24.08,64.94,41.564,2.46062992125984,0.114654418197725,10.3188976377953,0.62992125984252,0.0191163604549431,1.72047244094488,0.598425196850394,0.028827646544182,32,8,0,"USW00094789"
1975,"fall",33.98,66.92,52.4013186813187,44.96,82.04,65.4542857142857,3.07874015748031,0.185991174180151,16.9251968503937,0,0,0,0,0,28,0,0,"USW00094789"
1975,"spring",17.96,64.94,42.6395652173913,33.98,84.92,56.8810869565217,1.16929133858268,0.110407394727833,10.1574803149606,0.0905511811023622,0.000984251968503937,0.0905511811023622,0,0,31,1,0,"USW00094789"
1975,"summer",55.04,78.08,66.1236956521739,62.96,98.06,79.5669565217391,2.40157480314961,0.200701814447107,18.4645669291339,0,0,0,0,0,29,0,0,"USW00094789"
1975,"winter",14,48.02,30.89,23,60.08,42.726,1.42125984251968,0.129571303587052,11.6614173228346,0.570866141732283,0.0118110236220472,1.06299212598425,0.598425196850394,0.0199037620297463,38,7,0,"USW00094789"
1976,"fall",19.04,68,46.3683516483516,26.96,86,59.6725274725275,1.68110236220472,0.0726832222895215,6.61417322834646,0,0,0,0,0,21,0,0,"USW00094789"
1976,"spring",21.02,60.08,44.0384782608696,30.02,89.06,59.3502173913043,0.948818897637795,0.0882831222184183,8.12204724409449,0.468503937007874,0.00577713111947963,0.531496062992126,0.5,0.00761725436494351,31,3,0,"USW00094789"
1976,"summer",48.92,75.92,64.6876086956522,64.94,93.02,79.1326086956522,3.77165354330709,0.171473810338925,15.7755905511811,0,0,0,0,0,28,0,0,"USW00094789"
1976,"winter",1.94,42.98,24.9661538461538,15.08,66.92,39.2751648351648,1.40944881889764,0.106904906117505,9.72834645669291,0.358267716535433,0.0219347581552306,1.99606299212598,0.5,0.0461624989184044,33,13,0,"USW00094789"
1977,"fall",26.96,73.04,49.4797802197802,33.98,89.96,62.2083516483517,2.57874015748031,0.194384355801679,17.6889763779528,0.031496062992126,0.000692221164662109,0.062992125984252,0,0,42,3,0,"USW00094789"
1977,"spring",24.08,64.04,43.6276086956522,37.94,89.96,60.649347826087,2.40157480314961,0.115328654570353,10.6102362204724,0,0,0,0,0,23,0,0,"USW00094789"
1977,"summer",50,75.02,64.4176086956522,60.08,95,79.4808695652174,1.5,0.113017802122561,10.3976377952756,0,0,0,0,0,29,0,0,"USW00094789"
1977,"winter",-0.940000000000005,44.06,23.374,8.06,55.94,35.286,1.53937007874016,0.111067366579178,9.99606299212598,0.531496062992126,0.0198600174978128,1.78740157480315,0.700787401574803,0.0909011373578303,32,14,0,"USW00094789"
1978,"fall",24.98,68,49.9426373626374,35.96,91.94,65.1496703296703,1.14173228346457,0.0764039110495803,6.95275590551181,0.169291338582677,0.00186034438002942,0.169291338582677,0,0,27,1,0,"USW00094789"
1978,"spring",14,62.96,42.3832608695652,28.04,84.02,56.7969565217391,2.03149606299213,0.118752139678192,10.9251968503937,0.618110236220472,0.0094145840465594,0.866141732283465,0.598425196850394,0.0292707976720301,27,3,0,"USW00094789"
1978,"summer",53.06,78.98,66.6323913043478,64.94,98.96,81.8776086956522,1.72834645669291,0.0904655939746662,8.32283464566929,0,0,0,0,0,28,0,0,"USW00094789"
1978,"winter",8.96,48.92,25.994,21.92,64.94,37.796,1.6496062992126,0.164129483814523,14.7716535433071,1.09842519685039,0.0427821522309711,3.8503937007874,1.40157480314961,0.257830271216098,30,14,0,"USW00094789"
1979,"fall",28.04,73.94,50.0494505494505,39.92,86,63.410989010989,1.3503937007874,0.106212684952842,9.66535433070866,0,0,0,0,0,26,0,0,"USW00094789"
1979,"spring",21.92,66.02,46.5017391304348,41,89.96,59.9215217391304,2.33858267716535,0.12842348510784,11.8149606299213,0.0196850393700787,0.000213967819239986,0.0196850393700787,0,0,33,1,0,"USW00094789"
1979,"summer",50,75.02,64.8734782608696,62.96,93.02,78.7334782608696,1.51181102362205,0.116783635741185,10.744094488189,0,0,0,0,0,34,0,0,"USW00094789"
1979,"winter",1.94,46.04,26.414,15.98,57.02,38.254,2.59055118110236,0.1667104111986,15.003937007874,1.01968503937008,0.0305774278215223,2.75196850393701,1,0.0777777777777778,37,14,0,"USW00094789"
1980,"fall",30.02,73.94,50.6745054945055,39.02,91.04,63.6602197802198,1.62992125984252,0.0889936834818725,8.09842519685039,0.0196850393700787,0.000216319113956909,0.0196850393700787,0,0,23,1,0,"USW00094789"
1980,"spring",8.06,62.96,43.9504347826087,24.08,89.06,58.1136956521739,3.1496062992126,0.200830195138651,18.4763779527559,0.228346456692913,0.00346627867168778,0.318897637795276,0.0984251968503937,0.00106983909619993,38,3,0,"USW00094789"
1980,"summer",48.02,80.96,67.1841304347826,60.98,96.98,81.3160869565217,1.9488188976378,0.0909363231769942,8.36614173228346,0,0,0,0,0,27,0,0,"USW00094789"
1980,"winter",3.02,46.04,25.4250549450549,21.92,60.08,38.0685714285714,0.751968503937008,0.0385913299299126,3.51181102362205,0.299212598425197,0.00765769663407459,0.696850393700787,0.200787401574803,0.00657610106429004,17,6,0,"USW00094789"
1981,"fall",30.92,73.04,50.4430769230769,41,91.04,63.0925274725275,0.909448818897638,0.0899454875832829,8.18503937007874,0,0,0,0,0,23,0,0,"USW00094789"
1981,"spring",17.96,64.04,44.7936956521739,37.94,82.94,59.4226086956522,1.18110236220472,0.0710373159876755,6.53543307086614,0.669291338582677,0.00753166723724752,0.692913385826772,0.700787401574803,0.00868709346114344,32,3,0,"USW00094789"
1981,"summer",53.96,80.06,67.7339130434783,64.04,96.98,81.1536956521739,3.05905511811024,0.115799383772681,10.6535433070866,0,0,0,0,0,29,0,0,"USW00094789"
1981,"winter",5,48.92,28.364,14,59,39.766,1.12992125984252,0.102624671916011,9.23622047244094,0.259842519685039,0.0119860017497813,1.07874015748032,0.5,0.0455380577427822,33,9,0,"USW00094789"
1982,"fall",24.08,66.92,51.6892307692308,44.06,84.92,64.9498901098901,1.14173228346457,0.0581898416544086,5.29527559055118,0,0,0,0,0,21,0,0,"USW00094789"
1982,"spring",19.94,62.06,43.3282608695652,30.02,82.04,57.9395652173913,1.2992125984252,0.113616912016433,10.4527559055118,0.799212598425197,0.00924340979116741,0.850393700787402,0.799212598425197,0.0184440260184868,30,3,0,"USW00094789"
1982,"summer",51.08,77,64.8715217391304,55.04,96.08,78.6865217391304,1.9488188976378,0.107668606641561,9.90551181102362,0,0,0,0,0,26,0,0,"USW00094789"
1982,"winter",-0.940000000000005,57.02,29.19,15.98,69.98,41.476,2.03937007874016,0.0937007874015748,8.43307086614173,0.539370078740158,0.0202099737532808,1.81889763779528,1,0.0809273840769904,33,12,0,"USW00094789"
1983,"fall",33.08,77,52.5002197802198,46.94,98.06,66.9714285714286,1.66141732283465,0.161460586657437,14.6929133858268,0,0,0,0,0,27,0,0,"USW00094789"
1983,"spring",28.04,60.98,45.2828260869565,42.08,75.02,57.4015217391304,2.33070866141732,0.214481342006162,19.7322834645669,0.149606299212598,0.00175453611776789,0.161417322834646,0,0,37,2,0,"USW00094789"
1983,"summer",53.06,80.96,68.1741304347826,66.02,100.04,83.1473913043478,3.38976377952756,0.126369394043136,11.6259842519685,0,0,0,0,0,23,0,0,"USW00094789"
1983,"winter",1.94,53.96,29.922,10.94,62.96,41.916,1.7992125984252,0.145231846019248,13.0708661417323,1.40944881889764,0.0299212598425197,2.69291338582677,2.2007874015748,0.108880139982502,28,7,0,"USW00094789"
1984,"fall",26.96,69.98,50.8485714285714,37.94,84.02,66.0120879120879,1.1496062992126,0.0703902396815783,6.40551181102362,0,0,0,0,0,25,0,0,"USW00094789"
1984,"spring",12.02,62.06,42.8665217391304,26.96,78.98,55.9223913043478,2.2992125984252,0.221884628551866,20.4133858267717,0.5,0.0118538171858952,1.09055118110236,0.700787401574803,0.0216963368709346,37,6,0,"USW00094789"
1984,"summer",51.98,77,68.8041304347826,68,96.08,82.0439130434783,6.27165354330709,0.188291680931188,17.3228346456693,0,0,0,0,0,29,0,0,"USW00094789"
1984,"winter",6.98,51.08,31.3591208791209,17.06,64.94,43.8147252747253,1.61811023622047,0.0998529030025093,9.08661417322835,0.318897637795276,0.0169161547114303,1.53937007874016,0.5,0.0483689538807649,39,9,0,"USW00094789"
1985,"fall",33.98,77,51.6358241758242,39.92,93.02,66.7578021978022,2.48031496062992,0.119840789132128,10.9055118110236,0,0,0,0,0,27,0,0,"USW00094789"
1985,"spring",21.02,62.96,45.77,37.94,86,62.5021739130435,1.59842519685039,0.0984251968503937,9.05511811023622,0.0393700787401575,0.000427935638479973,0.0393700787401575,0,0,31,1,0,"USW00094789"
1985,"summer",53.06,77,65.1747826086957,64.94,91.04,79.6080434782609,1.40157480314961,0.0977404998288257,8.99212598425197,0,0,0,0,0,32,0,0,"USW00094789"
1985,"winter",-2.02,44.06,25.958,10.04,64.04,38.868,1.03937007874016,0.0452318460192476,4.07086614173228,0.590551181102362,0.0269028871391076,2.42125984251969,0.799212598425197,0.0821084864391951,27,14,0,"USW00094789"
1986,"fall",24.08,71.06,48.8230769230769,35.06,84.92,63.6008791208791,1.03149606299213,0.106515531712382,9.69291338582677,0.0393700787401575,0.000432638227913818,0.0393700787401575,0,0,28,1,0,"USW00094789"
1986,"spring",14,69.08,43.9289130434783,30.92,91.04,61.3321739130435,1.4488188976378,0.077541937692571,7.13385826771654,0,0,0,0,0,31,0,0,"USW00094789"
1986,"summer",48.02,78.08,65.4741304347826,62.96,98.96,80.0404347826087,1.4488188976378,0.109380349195481,10.0629921259843,0,0,0,0,0,32,0,0,"USW00094789"
1986,"winter",6.98,46.94,28.79,21.02,59,41.228,1.98031496062992,0.151312335958005,13.6181102362205,0.590551181102362,0.0195100612423447,1.75590551181102,0.5,0.0355205599300088,37,15,0,"USW00094789"
1987,"fall",19.04,71.06,48.6608791208791,35.06,84.02,63.2665934065934,1.1496062992126,0.0960456865968677,8.74015748031496,0.0393700787401575,0.000432638227913818,0.0393700787401575,0,0,28,1,0,"USW00094789"
1987,"spring",15.98,71.96,43.7273913043478,28.94,95,59.3697826086957,1.35826771653543,0.105443341321465,9.7007874015748,0.149606299212598,0.00218247175624786,0.200787401574803,0.200787401574803,0.00218247175624786,36,2,0,"USW00094789"
1987,"summer",53.96,75.92,66.3447826086957,62.96,95,80.4767391304348,1.59055118110236,0.128038343033208,11.7795275590551,0,0,0,0,0,31,0,0,"USW00094789"
1987,"winter",6.98,46.04,28.696,19.04,57.92,40.896,1.57874015748032,0.0986876640419947,8.88188976377953,0.759842519685039,0.0253280839895013,2.27952755905512,0.598425196850394,0.0566054243219598,23,11,0,"USW00094789"
1988,"fall",30.92,68,48.736043956044,44.06,84.92,62.9006593406593,2.4488188976378,0.141732283464567,12.8976377952756,0,0,0,0,0,23,0,0,"USW00094789"
1988,"spring",19.04,64.94,43.5473913043478,35.96,91.94,57.8789130434783,2.11811023622047,0.102918521054433,9.46850393700787,0.0118110236220472,0.000128380691543992,0.0118110236220472,0,0,30,1,0,"USW00094789"
1988,"summer",50,75.92,66.5228260869565,62.06,98.06,81.6604347826087,1.61811023622047,0.111348853132489,10.244094488189,0,0,0,0,0,27,0,0,"USW00094789"
1988,"winter",3.92,42.98,26.3487912087912,19.04,59,39.3661538461538,1.51968503937008,0.0886908367223328,8.07086614173228,0.960629921259842,0.0185601799775028,1.68897637795276,1.2007874015748,0.0813359868477979,24,6,0,"USW00094789"
1989,"fall",24.08,73.94,49.4837362637363,30.92,91.94,64.5503296703297,2.68897637795276,0.147356580427447,13.4094488188976,0.318897637795276,0.00406679934238989,0.37007874015748,0.401574803149606,0.00990741541922644,30,2,0,"USW00094789"
1989,"spring",15.98,62.06,42.8586956521739,24.98,82.94,57.3467391304348,1.98818897637795,0.202028414926395,18.5866141732283,0.271653543307087,0.00295275590551181,0.271653543307087,0.299212598425197,0.00650462170489558,34,1,0,"USW00094789"
1989,"summer",57.02,75.92,66.395652173913,62.06,95,80.0286956521739,2.8503937007874,0.200102704553235,18.4094488188976,0,0,0,0,0,42,0,0,"USW00094789"
1989,"winter",8.06,42.08,25.724,19.04,62.06,38.848,1.33858267716535,0.0592738407699038,5.33464566929134,0.468503937007874,0.0062992125984252,0.566929133858268,0.5,0.00664916885389326,24,6,0,"USW00094789"
1990,"fall",28.94,71.06,51.7624175824176,42.08,87.08,66.4274725274725,1.5511811023622,0.0925845807735571,8.4251968503937,0,0,0,0,0,22,0,0,"USW00094789"
1990,"spring",14,57.92,42.9017391304348,32,84.92,57.5384782608696,2.7007874015748,0.151532009585758,13.9409448818898,0.188976377952756,0.00261040739472783,0.240157480314961,0.200787401574803,0.00432214994864772,38,2,0,"USW00094789"
1990,"summer",51.08,73.94,66.4269565217391,64.94,96.98,80.2928260869565,1.92913385826772,0.145968846285519,13.4291338582677,0,0,0,0,0,36,0,0,"USW00094789"
1990,"winter",8.96,50,32.97,24.08,62.06,46.99,1.1496062992126,0.105205599300087,9.46850393700787,0.559055118110236,0.00975503062117235,0.877952755905512,0.598425196850394,0.00993000874890639,37,6,0,"USW00094789"
1991,"fall",26.96,73.94,50.4391208791209,41,89.96,65.0903296703297,1.27165354330709,0.0667993423898936,6.07874015748031,0,0,0,0,0,20,0,0,"USW00094789"
1991,"spring",26.06,69.98,46.1554347826087,39.02,91.04,61.835,2.11811023622047,0.127439233139336,11.7244094488189,0.0590551181102362,0.000770284149263951,0.0708661417322835,0,0,34,2,0,"USW00094789"
1991,"summer",53.06,77,67.4736956521739,66.02,98.96,83.1023913043478,3.40944881889764,0.130092434097912,11.9685039370079,0,0,0,0,0,28,0,0,"USW00094789"
1991,"winter",10.04,51.08,30.656,21.02,68,44.984,1.1496062992126,0.0995625546806649,8.96062992125984,0.641732283464567,0.0161417322834646,1.45275590551181,0.700787401574803,0.0144356955380577,34,11,0,"USW00094789"
1992,"fall",28.94,69.98,49.3017582417582,41,82.94,62.4476923076923,1.70866141732283,0.0975599203945661,8.87795275590551,0,0,0,0,0,29,0,0,"USW00094789"
1992,"spring",17.96,62.06,40.9178260869565,33.08,93.92,56.7852173913044,1.11811023622047,0.0879407737076344,8.09055118110236,0.37007874015748,0.00753166723724752,0.692913385826772,0.401574803149606,0.0119821978774392,32,3,0,"USW00094789"
1992,"summer",51.98,73.94,64.1730434782609,64.94,93.92,78.4223913043478,2.3503937007874,0.148065730914071,13.6220472440945,0,0,0,0,0,28,0,0,"USW00094789"
1992,"winter",12.02,44.06,29.8459340659341,23,60.98,43.3459340659341,2.5511811023622,0.0857488967725188,7.80314960629921,0.110236220472441,0.00385048022843298,0.350393700787402,0.0984251968503937,0.00108159556978455,28,7,0,"USW00094789"
1993,"fall",24.08,75.92,49.4382417582418,42.98,93.02,63.7353846153846,1.62992125984252,0.111707190447348,10.1653543307087,0,0,0,0,0,31,0,0,"USW00094789"
1993,"spring",12.92,66.02,43.189347826087,28.94,84.92,58.37,2.38188976377953,0.127952755905512,11.7716535433071,0.901574803149606,0.0127096884628552,1.16929133858268,0.799212598425197,0.0325659020883259,30,6,0,"USW00094789"
